〇	〔{〇}aa〕
𠦥	〔冫十du〕
𠦦	〔矾十fu〕〔十矾uf〕
𠦧	〔十幸ux〕〔幸十xu〕
𠦪	〔十苯ub〕〔十十uu〕
𠦫	〔.uj〕
𠦬	〔.ry〕
𠦭	〔氵十du〕
𠦰	〔十欠uq〕
𠦱	〔十吏ul〕
𠦲	〔卓升vu〕
𠦼	〔幺十yu〕〔十隹uv〕
𠦽	〔十惠uh〕
𠦾	〔十止uv〕
𠧀	〔十獁um〕〔獁十mu〕
𠧁	〔十當ud〕
𠧂	〔十敬uj〕
𠧅	〔咼卑gb〕
𠧇	〔卓舁vy〕
𠧊	〔十勿uw〕
𠧐	〔十讎ui〕〔讎十iu〕
𠧕	〔上尸uu〕
𠧖	〔卜贝bb〕
𠧙	〔卜召bv〕〔召卜vb〕
𠧚	〔卜囚bq〕
𠧛	〔上尺ui〕
𠧟	〔.yl〕
𠧠	〔.yy〕
𠧦	〔.bb〕〔卜幺by〕
𠧩	〔卜每bm〕
𠧪	〔卜人br〕
𠧫	〔卜夂bw〕
𠧬	〔君卜jb〕〔卜君bj〕
𠧭	〔大朴dp〕
𠧮	〔尾卜wb〕〔卜尾bw〕
𠧯	〔卜八bb〕
𠧰	〔卜口bk〕
𠧴	〔.yt〕
𠧵	〔.id〕
𠨃	〔男外nw〕
𠨆	〔卜丙bb〕
𠨉	〔丨卜ab〕〔卜夊bw〕
𠨊	〔.gw〕〔艹外cw〕〔卜夕bx〕
𠨌	〔卜票bp〕
𠨍	〔.ej〕
𠨎	〔.jj〕
𠨏	〔又卩ye〕〔卩又ey〕
𠨔	〔.yy〕
𠨕	〔.jv〕
𠨘	〔卩必eb〕〔必卩be〕
𠨚	〔卩希ex〕〔希卩xe〕
𠨝	〔卩心ex〕
𠨠	〔即久jj〕
𠨢	〔.wj〕〔危夂ww〕
𠨦	〔頁却yq〕〔卩去eq〕
𠨭	〔厂二ie〕
𠨲	〔.ii〕〔厂屮ic〕〔屮厂ci〕
𠨵	〔厂丰if〕
𠨻	〔厂殳iu〕
𠨽	〔厂比ib〕
𠨾	〔厂手iu〕
𠨿	〔厂氏iu〕
𠩂	〔厂去iq〕
𠩃	〔出厂ii〕
𠩆	〔厂此ic〕
𠩈	〔厂主iv〕
𠩉	〔厂出ii〕
𠩌	〔厂丶id〕
𠩏	〔.iu〕
𠩒	〔厂又iy〕
𠩔	〔灰七hq〕〔.ih〕〔.iq〕
𠩗	〔.ix〕〔厂欠iq〕
𠩘	〔厂夾ij〕
𠩠	〔厂貝ib〕
𠩢	〔厂廷it〕
𠩣	〔仄兄zx〕
𠩥	〔厂呈ii〕
𠩧	〔厂止iv〕
𠩪	〔厂刺ic〕
𠩫	〔厂兒ie〕
𠩳	〔厂巳is〕
𠩴	〔厂夊iw〕
𠩵	〔厂林il〕
𠩷	〔厂典id〕
𠩺	〔厂攵iw〕
𠩾	〔厂秋iq〕
𠩿	〔厂畢ib〕
𠪂	〔厂扁ib〕
𠪃	〔厂眉im〕
𠪄	〔厂苗im〕
𠪇	〔厂叟is〕
𠪎	〔厂电id〕
𠪐	〔厂留il〕
𠪑	〔.iu〕〔厂丸iw〕
𠪒	〔厂金ij〕
𠪖	〔厂土it〕
𠪗	〔.ix〕〔厂欠iq〕
𠪙	〔厂異iy〕
𠪚	〔厂敢ig〕
𠪟	〔厂缶if〕
𠪡	〔厂屠it〕
𠪣	〔厂散is〕
𠪧	〔厂果ig〕
𠪮	〔.ib〕
𠪵	〔厂重iv〕
𠪶	〔厂豆id〕
𠪷	〔厂暈iy〕
𠪺	〔.lf〕〔厂分if〕
𠪽	〔厂尤iy〕
𠪾	〔厂心ix〕
𠫀	〔厂壁ib〕
𠫁	〔厂日io〕
𠫂	〔厂盧il〕
𠫃	〔厂木im〕
𠫄	〔厂令il〕
𠫇	〔厂心ix〕
𠫉	〔厂顛id〕
𠫌	〔歷芟lu〕
𠫓	〔厶一sa〕〔.sw〕
𠫘	〔厶十su〕
𠫛	〔厶厶ss〕
𠫜	〔厶力sl〕
𠫡	〔厶木sm〕
𠫢	〔丰厶fs〕〔厶丰sf〕
𠫣	〔厶内sn〕
𠫧	〔厶丙sb〕
𠫨	〔.lf〕
𠫭	〔.st〕
𠫮	〔.js〕
𠫴	〔去少qu〕
𠫶	〔厶里sl〕
𠫺	〔厶一sa〕
𠬄	〔厶三ss〕
𠬆	〔厶糸ss〕
𠬈	〔去卑qb〕
𠬊	〔厶参sc〕
𠬋	〔.lx〕
𠬏	〔牟罔mw〕
𠬗	〔厶義sy〕
𠬙	〔參兩cl〕
𠬛	〔又刀yd〕
𠬜	〔.yg〕
𠬝	〔又卩ye〕
𠬞	〔.jy〕
𠬢	〔.yi〕〔又屮yc〕〔屮又cy〕
𠬣	〔.yy〕
𠬤	〔.yf〕
𠬪	〔又爫yv〕〔爫又vy〕
𠬬	〔八及bj〕
𠬴	〔又三ys〕
𠬵	〔丶又dy〕
𠬷	〔.yy〕〔丆又ay〕
𠬽	〔又耒yl〕
𠬾	〔又幺yy〕
𠭄	〔束又uy〕〔又束yu〕
𠭅	〔友正yv〕
𠭆	〔屮又cy〕〔又口yk〕
𠭈	〔.ys〕〔司又sy〕〔又冖yb〕
𠭉	〔又用yy〕〔卜又by〕
𠭋	〔.vj〕
𠭐	〔又止yv〕〔士止uv〕
𠭑	〔又奇yq〕
𠭒	〔昌又iy〕〔又昌yi〕
𠭓	〔止又vy〕〔.yy〕
𠭞	〔又叩yk〕
𠭥	〔又祟ys〕〔祟又sy〕
𠭦	〔八叟bs〕
𠭩	〔厶又sy〕〔又冖yb〕
𠭪	〔又月yo〕〔耳又ey〕
𠭫	〔又示yu〕
𠭬	〔又烏yw〕
𠭭	〔又与yy〕
𠭮	〔上井uj〕〔又井yj〕
𠭯	〔.yc〕
𠭰	〔未又wy〕〔又厂yi〕
𠭴	〔叕出vi〕
𠭹	〔.vx〕〔貞又vy〕〔又又yy〕
𠭿	〔.ya〕〔.yy〕〔又巾yj〕
𠮂	〔共友gy〕〔.yy〕
𠮃	〔.yb〕
𠮅	〔又艹yc〕〔紅又hy〕
𠮆	〔双敗ub〕
𠮈	〔丶又dy〕〔又目yo〕
𠮊	〔旦取dq〕〔又耳ye〕
𠮌	〔.vd〕〔又臼yj〕〔叕臼vj〕
𠮏	〔又目yo〕〔虍又hy〕
𠮑	〔又鞠yj〕
𠮔	〔又麗yl〕
𠮙	〔口乙ky〕
𠮛	〔一口ak〕
𠮜	〔口乚kg〕
𠮝	〔口丨ka〕
𠮟	〔.ka〕〔口七kq〕
𠮠	〔口勹kg〕
𠮡	〔口二ke〕
𠮨	〔口乃kn〕
𠮩	〔口了kl〕
𠮫	〔口丸kw〕〔丸口wk〕
𠮭	〔口勺ku〕
𠮯	〔口己kj〕〔己口jk〕
𠮰	〔.ki〕
𠮳	〔口上ku〕〔上口uk〕
𠮴	〔口下kx〕〔下口xk〕
𠮵	〔口上ku〕
𠮶	〔口个kg〕
𠮷	〔土口tk〕〔口土kt〕
𠮸	〔口亠kw〕
𠮹	〔口才kc〕
𠮻	〔口久kj〕
𠮽	〔口廾kc〕
𠮿	〔口山ku〕
𠯀	〔口川ki〕
𠯂	〔口子kz〕
𠯃	〔.gj〕〔口亅ka〕
𠯄	〔口刃kr〕
𠯆	〔口女kn〕
𠯈	〔口大kd〕
𠯉	〔召一va〕
𠯋	〔口兮kx〕
𠯍	〔.kr〕
𠯎	〔口二ke〕
𠯐	〔口日ko〕
𠯑	〔口氏ku〕〔氏口uk〕
𠯓	〔口斤kj〕〔斤口jk〕
𠯔	〔口匹kp〕
𠯗	〔.kz〕
𠯘	〔口反kf〕
𠯙	〔.kj〕
𠯜	〔口勾kg〕
𠯟	〔口见kj〕
𠯠	〔口为kw〕
𠯣	〔口之kv〕
𠯤	〔口井kj〕
𠯥	〔口十ku〕
𠯦	〔口切kq〕
𠯧	〔.ky〕
𠯨	〔分口fk〕〔口分kf〕
𠯩	〔口扎kv〕
𠯪	〔口歹kd〕
𠯫	〔口戈kg〕
𠯬	〔口卜kb〕
𠯭	〔口日ko〕
𠯯	〔口片kp〕
𠯰	〔口什ku〕
𠯱	〔口入kr〕
𠯲	〔口月ko〕
𠯳	〔勿口wk〕
𠯴	〔口卞kb〕
𠯷	〔口厶ks〕
𠯹	〔口仍kr〕
𠯻	〔口幻kh〕
𠯽	〔口止kv〕
𠯿	〔口六kl〕
𠰄	〔口予ky〕
𠰅	〔口手ku〕
𠰇	〔.ky〕
𠰈	〔口弘kh〕
𠰉	〔口召kv〕
𠰋	〔口丘kq〕
𠰌	〔口末km〕
𠰍	〔口主kv〕
𠰏	〔口乏kf〕
𠰐	〔口叵kp〕
𠰑	〔.ka〕〔口干kg〕
𠰓	〔口禾kh〕
𠰕	〔口出ki〕〔出口ik〕
𠰚	〔口尔ke〕
𠰛	〔山古ug〕
𠰜	〔.kj〕
𠰟	〔.ky〕〔.gy〕
𠰠	〔口巨kj〕
𠰣	〔必口bk〕〔口必kb〕
𠰤	〔口亅ka〕
𠰥	〔.ky〕〔.by〕
𠰦	〔口永ky〕〔永口yk〕
𠰧	〔口玉ky〕
𠰩	〔口用ky〕
𠰪	〔口正kv〕
𠰫	〔口三ks〕〔人口rk〕
𠰬	〔口由ky〕
𠰭	〔口卯km〕
𠰮	〔口生ku〕
𠰯	〔口匆kc〕
𠰰	〔口代kd〕〔代口dk〕
𠰳	〔口丙kb〕
𠰴	〔口石ku〕
𠰹	〔.kt〕
𠰺	〔口代kd〕
𠰻	〔口外kw〕
𠰼	〔.ku〕〔口冂kk〕
𠰽	〔.kr〕〔口几kj〕
𠰾	〔口几kj〕
𠱀	〔口皮kp〕
𠱁	〔.kd〕
𠱂	〔口凸kt〕
𠱃	〔口凹ka〕
𠱆	〔口孕ky〕
𠱇	〔口穴kx〕
𠱐	〔.kk〕〔口吴kw〕
𠱑	〔.kh〕〔口口kk〕
𠱓	〔口危kw〕
𠱔	〔口守ku〕
𠱘	〔.kn〕〔口屮kc〕
𠱙	〔.ku〕〔口小kx〕
𠱛	〔刀冏dj〕
𠱜	〔口存kc〕
𠱝	〔口䏍ky〕〔口月ko〕
𠱞	〔.kd〕〔口杂kz〕
𠱠	〔口口kk〕
𠱤	〔口耒kl〕
𠱥	〔口卉kh〕
𠱨	〔口凵kk〕
𠱫	〔.kl〕〔口丆ka〕〔亠口wk〕
𠱯	〔.lg〕
𠱲	〔.ky〕
𠱳	〔.kj〕〔口弓kg〕
𠱷	〔口名km〕
𠱸	〔口臣ki〕
𠱺	〔口丞ki〕
𠱻	〔口再kz〕
𠱼	〔口考kk〕
𠱽	〔口在kz〕
𠱾	〔口寺ks〕
𠱿	〔口力kl〕
𠲀	〔吏口lk〕〔口吏kl〕
𠲁	〔口丶kd〕
𠲂	〔口大kd〕
𠲃	〔口印ky〕
𠲄	〔口阝ke〕
𠲅	〔口色ks〕
𠲆	〔.ky〕〔禾口hk〕
𠲇	〔口不kb〕
𠲈	〔口水ku〕
𠲉	〔口土kt〕
𠲊	〔口夂kw〕
𠲋	〔.kc〕〔口贝kb〕
𠲌	〔口戍ku〕
𠲍	〔口丢kd〕
𠲎	〔口伐kf〕
𠲏	〔口任kr〕
𠲓	〔.kj〕
𠲔	〔口亦ky〕
𠲖	〔口衣ky〕
𠲙	〔口丶kd〕
𠲚	〔.kz〕〔口孑kj〕
𠲛	〔口回kh〕
𠲜	〔口争kv〕
𠲦	〔口戎kr〕
𠲩	〔六古lg〕
𠲫	〔口出ki〕
𠲬	〔口臣ki〕
𠲮	〔.kj〕〔口工kg〕
𠲱	〔丰各fg〕
𠲴	〔口投kt〕
𠲵	〔口劫kj〕
𠲷	〔.kv〕〔口乚kg〕
𠲹	〔口忌kj〕
𠲺	〔口岌kj〕
𠲻	〔口沂ky〕〔沂口yk〕
𠲽	〔口佛kf〕
𠲾	〔.kx〕
𠲿	〔口束ku〕
𠳀	〔口甬ky〕
𠳁	〔口困kk〕
𠳂	〔.kg〕
𠳃	〔口汞kg〕
𠳄	〔口巫kw〕〔巫口wk〕
𠳇	〔.ky〕〔听口tk〕〔口听kt〕
𠳊	〔可去kq〕
𠳌	〔去可qk〕
𠳎	〔.ks〕〔口似ku〕
𠳏	〔口扯ki〕
𠳐	〔口邦kb〕
𠳔	〔口巨kj〕
𠳕	〔口抄ki〕
𠳛	〔口攵kw〕〔氵口dk〕
𠳜	〔口丶kd〕
𠳝	〔口否kf〕
𠳞	〔口却kq〕
𠳟	〔口元ky〕
𠳠	〔口兀kw〕
𠳡	〔口串ki〕
𠳢	〔叱必ib〕
𠳣	〔口十ku〕
𠳤	〔口步kb〕
𠳥	〔口仝kt〕
𠳦	〔口又ky〕
𠳧	〔口三ks〕
𠳨	〔口每km〕
𠳩	〔口皮kp〕
𠳪	〔口口kk〕
𠳬	〔古古gg〕
𠳭	〔口克kk〕
𠳳	〔口呆kd〕
𠳴	〔口女kn〕
𠳶	〔口秃kt〕
𠳹	〔口床ki〕
𠳼	〔口宋ks〕
𠳽	〔.ki〕〔口丁kd〕
𠳿	〔口尾kw〕
𠴂	〔口努kn〕
𠴄	〔.kj〕〔口乚kg〕
𠴆	〔口忒kt〕
𠴇	〔口兵kb〕
𠴎	〔口沃kw〕
𠴕	〔口妙km〕
𠴞	〔口伴kb〕
𠴡	〔.km〕〔口儿ke〕
𠴢	〔口声ku〕
𠴣	〔口句kj〕
𠴦	〔句主jv〕
𠴨	〔口官kg〕
𠴩	〔口其kq〕
𠴫	〔口叔ku〕
𠴭	〔口易ky〕
𠴯	〔口从kc〕
𠴰	〔口咎kj〕
𠴱	〔口固kg〕
𠴲	〔.kt〕〔口沓kd〕
𠴳	〔口肴ky〕
𠴵	〔口帚kv〕
𠴸	〔口波kb〕〔波口bk〕
𠴹	〔口泣kq〕
𠴻	〔.kt〕
𠴼	〔口到kd〕
𠴾	〔口丑ki〕
𠵅	〔口花kh〕
𠵆	〔口担kd〕
𠵉	〔口杭kh〕
𠵌	〔口宜ky〕
𠵍	〔析口xk〕〔口析kx〕
𠵔	〔口並kb〕
𠵕	〔口土kt〕
𠵖	〔口戔kj〕
𠵗	〔号光hg〕
𠵘	〔口門km〕
𠵙	〔口令kl〕
𠵚	〔口岸ka〕
𠵜	〔口罔kw〕
𠵝	〔口芽ky〕
𠵞	〔告勿gw〕
𠵟	〔口木km〕
𠵠	〔.kf〕
𠵣	〔.kv〕〔口軋ky〕
𠵦	〔吾午ww〕
𠵧	〔口辰ki〕〔辰口ik〕
𠵨	〔.kd〕〔口寸kc〕
𠵩	〔口果kg〕
𠵪	〔口㐅ki〕
𠵫	〔口昂ka〕
𠵬	〔品又py〕
𠵭	〔口月ko〕
𠵮	〔.ky〕〔口牛kn〕
𠵯	〔口刮kg〕
𠵱	〔口依ky〕
𠵳	〔.hj〕〔口又ky〕〔后又hy〕
𠵴	〔口命km〕
𠵷	〔口兖ky〕
𠵸	〔口弥km〕
𠵹	〔口岡kg〕
𠵻	〔口宗kz〕
𠵼	〔口孟km〕
𠵾	〔口画kh〕
𠵿	〔口披kp〕
𠶋	〔口芥kj〕
𠶖	〔口枉kw〕
𠶗	〔口直kv〕
𠶜	〔口制kv〕
𠶠	〔口治kv〕
𠶤	〔口尚ku〕
𠶧	〔口店kd〕
𠶨	〔口炙kv〕
𠶫	〔.ki〕〔口丶kd〕
𠶬	〔.ky〕
𠶱	〔可各kg〕
𠶲	〔.kk〕〔口缶kf〕
𠶵	〔口八kb〕
𠶷	〔.kl〕〔口中kv〕〔立口lk〕
𠶸	〔口卻kq〕
𠶹	〔.kq〕〔口紇kg〕
𠶻	〔.kj〕
𠶾	〔口苛kk〕
𠶿	〔.kn〕
𠷀	〔.kr〕〔口大kd〕
𠷁	〔口前kq〕
𠷂	〔口怠kd〕
𠷃	〔.ks〕〔口又ky〕
𠷅	〔口茁kv〕
𠷇	〔口施ku〕
𠷈	〔口律kl〕
𠷉	〔口迦kj〕
𠷊	〔口便kb〕
𠷋	〔口厚kh〕
𠷌	〔口則kz〕
𠷍	〔口录kl〕
𠷎	〔弓口gk〕〔口工kg〕
𠷏	〔丸咼wg〕
𠷐	〔口恒kh〕
𠷑	〔.kp〕〔口殳ku〕
𠷒	〔口目ko〕
𠷓	〔.pv〕〔口八kb〕〔由只yv〕
𠷖	〔.kb〕〔口乏kf〕
𠷙	〔口攵kw〕
𠷞	〔卵古lg〕
𠷟	〔口界kj〕
𠷡	〔百合bh〕
𠷥	〔口亭kt〕
𠷧	〔口灭km〕
𠷨	〔口扁kb〕
𠷩	〔口姜kj〕
𠷪	〔口口kk〕
𠷬	〔口柬kj〕
𠷭	〔口叹kt〕
𠷮	〔口毒kd〕
𠷯	〔口眉km〕
𠷰	〔口面km〕
𠷱	〔口甘kg〕〔.yg〕
𠷴	〔口後kh〕
𠷵	〔口紂kv〕
𠷶	〔口生ku〕
𠷷	〔天口tk〕〔口玉ky〕
𠷸	〔.kv〕
𠷺	〔口勃kb〕
𠷻	〔哂寸uc〕
𠷿	〔口怎kz〕
𠸁	〔口派kp〕
𠸂	〔口突kt〕
𠸄	〔口英ky〕
𠸊	〔口耷kd〕
𠸌	〔口豕ku〕
𠸍	〔口美km〕
𠸎	〔口手ku〕
𠸏	〔口茄kj〕
𠸑	〔口削kx〕
𠸖	〔口苓kl〕
𠸚	〔口苟kg〕
𠸝	〔口卜kb〕
𠸤	〔口待kd〕
𠸦	〔口看kk〕
𠸪	〔口洛kl〕
𠸮	〔.ph〕〔由号yh〕
𠸯	〔口女kn〕
𠸱	〔口示ku〕
𠸲	〔口八kb〕〔.yj〕
𠸳	〔口陋kl〕
𠸸	〔.kv〕〔口唇ki〕
𠸹	〔口彧ky〕
𠸺	〔口逆kn〕
𠹀	〔口孫ks〕
𠹁	〔口窊kw〕
𠹃	〔口盎ka〕
𠹄	〔.kh〕
𠹅	〔口恭kg〕
𠹆	〔口耽kd〕
𠹈	〔.ll〕
𠹊	〔口草kc〕
𠹋	〔口疾kj〕
𠹌	〔口能kn〕
𠹍	〔口容kr〕
𠹎	〔.kx〕〔口灬kh〕
𠹐	〔.kz〕〔口夂kw〕
𠹑	〔.kg〕〔口臬kn〕
𠹓	〔口缶kf〕
𠹔	〔口唐kt〕
𠹕	〔口豹kb〕
𠹖	〔口展kv〕
𠹘	〔口又ky〕
𠹛	〔口豈kq〕
𠹝	〔.ko〕〔口九kj〕〔林口lk〕
𠹟	〔.ks〕
𠹠	〔口木km〕
𠹤	〔口恚kh〕
𠹥	〔.kt〕〔口羽ky〕
𠹦	〔口糸ks〕
𠹬	〔咼元gy〕
𠹭	〔口哥kg〕
𠹱	〔口渠kq〕
𠹳	〔口桀kj〕
𠹵	〔口晏ky〕
𠹶	〔口砰kp〕
𠹸	〔口衾kq〕
𠹹	〔口倫kl〕
𠹺	〔口埋km〕
𠹻	〔口朕kv〕
𠹿	〔口土kt〕
𠺀	〔口谷kg〕
𠺁	〔口弱kr〕
𠺃	〔振口vk〕〔口振kv〕
𠺄	〔口电kd〕
𠺅	〔口烈kl〕
𠺆	〔口套kt〕
𠺇	〔吉口jk〕〔口廿kc〕
𠺈	〔口年kn〕
𠺉	〔口丁kd〕
𠺊	〔口茸kr〕
𠺋	〔口缺kq〕
𠺌	〔口鬼kg〕
𠺍	〔口具kj〕
𠺐	〔.lj〕〔見口jk〕〔口見kj〕
𠺒	〔口息kx〕
𠺔	〔口用ky〕
𠺕	〔口留kl〕
𠺖	〔口畝km〕
𠺗	〔口迷km〕
𠺘	〔口浪kl〕
𠺙	〔口退kt〕
𠺚	〔口班kb〕
𠺝	〔口格kg〕
𠺟	〔口庫kk〕
𠺢	〔口家kj〕
𠺣	〔口剥kb〕
𠺪	〔口氣kq〕
𠺫	〔口料kl〕
𠺬	〔口起kq〕
𠻄	〔口荒kh〕
𠻉	〔口适ku〕
𠻍	〔口又ky〕
𠻐	〔口珞kl〕
𠻑	〔口郗kx〕
𠻗	〔.ki〕〔口离kl〕
𠻘	〔口雀kq〕
𠻙	〔口合kh〕
𠻚	〔口莫km〕
𠻜	〔口率kl〕
𠻝	〔.pv〕
𠻞	〔口康kk〕
𠻟	〔.kq〕
𠻠	〔口聆kl〕
𠻡	〔.kl〕〔口斤kj〕〔丶口dk〕
𠻤	〔口寅ky〕
𠻥	〔口巢ki〕
𠻦	〔口夂kw〕
𠻧	〔口梏kg〕
𠻨	〔口堇kj〕
𠻪	〔口淡kd〕
𠻫	〔.ky〕〔口心kx〕
𠻬	〔口荼kt〕
𠻱	〔口陵kl〕
𠻴	〔口朗kl〕
𠻹	〔口添kt〕
𠻻	〔口閉kb〕
𠻾	〔口望kw〕
𠻿	〔口生ku〕
𠼀	〔口章kv〕
𠼁	〔口业ky〕
𠼂	〔口陳ki〕
𠼃	〔斬口vk〕〔口斬kv〕
𠼄	〔口从kc〕
𠼅	〔口奄ky〕
𠼇	〔口雨ky〕
𠼈	〔口委kw〕
𠼊	〔口衣ky〕
𠼋	〔口問kw〕
𠼌	〔口攵kw〕
𠼍	〔口攵kw〕
𠼎	〔口米km〕
𠼏	〔口做kz〕
𠼐	〔口犁kl〕
𠼑	〔告告gg〕
𠼒	〔口笨kb〕
𠼓	〔口日ko〕
𠼔	〔口常ki〕
𠼖	〔口婪kl〕
𠼗	〔口斬kv〕
𠼝	〔口梨kl〕
𠼞	〔合亞hy〕
𠼟	〔口面km〕
𠼠	〔口貝kb〕
𠼢	〔口强kq〕
𠼤	〔口堅kj〕
𠼩	〔口侖kl〕
𠼪	〔口移ky〕
𠼬	〔口商ku〕
𠼭	〔口本kb〕
𠼮	〔口僞kw〕
𠼰	〔口梗kg〕
𠼻	〔口基kj〕
𠽊	〔口敏km〕
𠽋	〔口匿kn〕
𠽌	〔口雪kx〕
𠽛	〔口陰ky〕
𠽜	〔口啻ki〕
𠽝	〔.ld〕〔口典kd〕
𠽟	〔口虫ki〕
𠽠	〔古段gd〕
𠽡	〔口惠kh〕
𠽣	〔.kq〕〔口臼kj〕
𠽦	〔口減kj〕
𠽨	〔口音ky〕
𠽩	〔口筆kb〕
𠽪	〔.ka〕〔口音ky〕
𠽫	〔.kx〕〔口牙ky〕
𠽬	〔口貳ke〕
𠽰	〔口是ku〕
𠽱	〔.kj〕
𠽲	〔口皿km〕
𠽵	〔.kw〕〔口豆kd〕
𠽶	〔口毳kc〕
𠽷	〔口貲kz〕
𠽸	〔口頁ky〕
𠽹	〔口言ky〕
𠽻	〔口喆kv〕
𠽼	〔.ks〕〔口止kv〕
𠽾	〔口普kp〕
𠽿	〔口辜kg〕
𠾀	〔口攵kw〕〔唷攵yw〕
𠾆	〔.kl〕〔口牛kn〕
𠾇	〔口厨ki〕
𠾌	〔.kp〕〔口臼kj〕
𠾍	〔口棄kq〕
𠾎	〔口散ks〕
𠾏	〔口奢ku〕
𠾐	〔口隆kl〕
𠾒	〔口雅ky〕
𠾗	〔口欠kq〕
𠾘	〔口言ky〕
𠾙	〔口富kf〕
𠾚	〔口費kf〕
𠾛	〔口黄kh〕
𠾜	〔口止kv〕
𠾝	〔口攵kw〕
𠾞	〔口棼kf〕
𠾟	〔口可kk〕
𠾠	〔口句kj〕
𠾡	〔口等kd〕
𠾢	〔.ku〕〔口寸kc〕
𠾤	〔口森ks〕〔森口sk〕
𠾥	〔哥令gl〕
𠾨	〔口嵌kq〕
𠾩	〔口曷kh〕
𠾫	〔口須kx〕
𠾬	〔口欽kq〕
𠾭	〔口萎kw〕
𠾮	〔口身ku〕
𠾲	〔口越ky〕
𠾳	〔可可kk〕
𠾴	〔口棒kb〕
𠾶	〔口景kj〕
𠾿	〔口項kx〕
𠿆	〔口夂kw〕
𠿇	〔口解kj〕
𠿈	〔口愁ki〕
𠿉	〔.kj〕〔口殳ku〕〔車口ik〕
𠿋	〔口粤ky〕
𠿍	〔口殿kd〕
𠿏	〔口煎kj〕
𠿑	〔口感kg〕
𠿓	〔.kz〕〔口韭kj〕
𠿔	〔口心kx〕
𠿕	〔喬亢qk〕
𠿗	〔口瑟ks〕
𠿘	〔口雋kj〕
𠿛	〔口虜kl〕
𠿜	〔.kh〕〔口瓦kw〕
𠿝	〔口楚ki〕
𠿞	〔口亶kd〕
𠿟	〔.kx〕〔口冖kb〕
𠿠	〔口戢kj〕
𠿡	〔.kr〕〔.kx〕〔穴口xk〕
𠿢	〔口羡kx〕〔.ky〕
𠿣	〔口歅ky〕
𠿤	〔口鼓kg〕
𠿨	〔口幹kg〕
𠿩	〔口瑞kr〕
𠿪	〔口賈kj〕
𠿫	〔口筲ku〕
𠿬	〔口傻ku〕
𠿭	〔口滑kh〕
𠿮	〔口飲ky〕
𠿺	〔口葬kz〕
𠿻	〔喬元qy〕
𠿼	〔口煞ku〕
𠿾	〔口电kd〕
𠿿	〔口義ky〕
𡀀	〔口禀kb〕
𡀁	〔口嗇ks〕
𡀂	〔口雷kl〕
𡀃	〔口斟kv〕
𡀄	〔口壼kk〕
𡀅	〔口貝kb〕
𡀆	〔喜不xb〕
𡀇	〔口董kd〕
𡀈	〔口庭kt〕
𡀉	〔口且kq〕〔品且pq〕
𡀊	〔口玉ky〕
𡀋	〔口电kd〕
𡀏	〔口攵kw〕
𡀑	〔口輈kv〕
𡀔	〔口路kl〕
𡀖	〔口鉢kb〕
𡀗	〔口詩ku〕
𡀘	〔.ky〕〔口女kn〕
𡀙	〔口窟kk〕
𡀩	〔口落kl〕
𡀸	〔火同ht〕〔.ky〕
𡀹	〔.kv〕
𡀺	〔.kx〕
𡀻	〔口勿kw〕〔告勿gw〕
𡀽	〔口蓋kg〕
𡀾	〔口㬎kx〕
𡀿	〔口屢kl〕
𡁀	〔口欠kq〕
𡁁	〔.kk〕
𡁆	〔口犖kl〕
𡁇	〔口綽ki〕
𡁈	〔.kb〕
𡁉	〔嗎中mv〕
𡁋	〔.ky〕〔口心kx〕
𡁌	〔.kw〕〔口欠kq〕
𡁍	〔嗐欠hq〕
𡁎	〔口與ky〕
𡁏	〔口蒙km〕
𡁑	〔.kr〕
𡁓	〔.kl〕〔口瓦kw〕
𡁔	〔口精kj〕
𡁕	〔.ku〕
𡁗	〔喬乚qg〕〔口乚kg〕
𡁜	〔口禍kh〕
𡁟	〔口賓kb〕
𡁠	〔口爾ke〕
𡁡	〔口舌ku〕
𡁢	〔口皿km〕
𡁣	〔口馬km〕
𡁤	〔口閣kg〕
𡁥	〔口电kd〕
𡁧	〔口臧kz〕
𡁨	〔口對kd〕
𡁪	〔口則kz〕
𡁮	〔口窩kw〕
𡁱	〔口熙kx〕
𡁳	〔.db〕〔口丶kd〕〔單丶dd〕
𡁴	〔口團kt〕
𡁵	〔口緊kj〕
𡁶	〔口截kj〕
𡁻	〔口趙kv〕
𡂊	〔口淼km〕
𡂏	〔.kl〕
𡂒	〔口質kv〕
𡂓	〔口適ku〕
𡂕	〔口蓼kl〕
𡂖	〔口厲kl〕
𡂗	〔口冏kj〕
𡂘	〔.kb〕〔口灬kh〕
𡂙	〔口遲ki〕
𡂚	〔.ky〕〔口目ko〕
𡂝	〔口賣km〕〔.ky〕
𡂟	〔.cb〕〔品包pb〕〔口包kb〕
𡂠	〔口蔡kc〕
𡂡	〔口數ku〕
𡂣	〔.ku〕
𡂩	〔.kl〕〔口耳ke〕
𡂪	〔口遮kv〕
𡂫	〔口蓬kp〕
𡂬	〔君堇jj〕
𡂴	〔口蓮kl〕
𡂶	〔口日ko〕〔尸日uo〕
𡂷	〔口寬kk〕
𡂸	〔口鄭kv〕
𡂹	〔口審ku〕
𡂺	〔口養ky〕
𡂻	〔口慶kq〕
𡂼	〔口罵km〕
𡂽	〔口覃kt〕
𡂾	〔口滕kt〕
𡂿	〔口歐ko〕
𡃀	〔口毅ky〕
𡃁	〔口靚kj〕〔.kl〕
