AB型血	AB型血 🆎️
餓了	餓了 😋️
餡餅	餡餅 🥧
饞	饞 😋️ 🤤
饢	饢 🥙
香檳	香檳 🍾️
香波	香波 🧴
香港	香港 🇭🇰
香瓜	香瓜 🍈️
香蕉	香蕉 🍌️
香鍋	香鍋 🍲️
馬	馬 🐎️ 🐴
馬丁尼克	馬丁尼克 🇲🇶
馬來西亞	馬來西亞 🇲🇾
馬其頓	馬其頓 🇲🇰
馬利	馬利 🇲🇱
馬年	馬年 🐴️
馬恩島	馬恩島 🇮🇲
馬戲	馬戲 🎪️ 🤹🏻
馬戲團	馬戲團 🎪️ 🤡
馬拉卡斯	馬拉卡斯 🪇
馬拉烕	馬拉烕 🇲🇼
馬拉維	馬拉維 🇲🇼
馬提尼克	馬提尼克 🇲🇶
馬桶	馬桶 🚽️
馬爾他	馬爾他 🇲🇹
馬爾代夫	馬爾代夫 🇲🇻
馬爾地夫	馬爾地夫 🇲🇻
馬約特	馬約特 🇾🇹
馬紹爾羣島	馬紹爾羣島 🇲🇭
馬肉	馬肉 🐎️
馬蜂	馬蜂 🐝️
馬術	馬術 🏇🏻
馬達加斯加	馬達加斯加 🇲🇬
馬里	馬里 🇲🇱
馬鈴薯	馬鈴薯 🥔
馬頭	馬頭 🐴️
馬𤠑	馬𤠑 🐒️
駐車	駐車 🅿️
駙馬	駙馬 🤴🏻
駝鹿	駝鹿 🫎
駱駝	駱駝 🐫️ 🐪 🦙
騎單車	騎單車 🚴🏻
騎單車女	騎單車女 🚴🏻‍♀️
騎單車男	騎單車男 🚴🏻‍♂️
騎自行車	騎自行車 🚴🏻
騎自行車女	騎自行車女 🚴🏻‍♀️
騎自行車男	騎自行車男 🚴🏻‍♂️
騎行	騎行 🚴🏻
騎行女	騎行女 🚴🏻‍♀️
騎行男	騎行男 🚴🏻‍♂️
騎車	騎車 🚲️ 🚴🏻 🚵🏻‍♂️
騎車女	騎車女 🚴🏻‍♀️
騎車男	騎車男 🚴🏻‍♂️
騎馬	騎馬 🏇🏻
騙人	騙人 🤥
騙你的	騙你的 😜️
騙子	騙子 🤥
騙錢	騙錢 💸️
驚	驚 🗯️ 😨 😱
驚喜	驚喜 😃️ 🤩 ╰(*°▽°*)╯
驚悚	驚悚 😱️ 🙀️
驚歎號	驚歎號 ❕️ ❗️
驚艷	驚艷 🤩
驚訝	驚訝 🗯️ 😮 😲 ‼ ⁉ ❗ ❕ ⁉️ ‽
驛	驛 🚉️
驢	驢 🫏
骨	骨 🦴 💀
骨灰	骨灰 ⚱️
骨灰瓶	骨灰瓶 ⚱️
骨頭	骨頭 🦴 💀 ☠
骰子	骰子 🎲️ ⚀ ⚁ ⚂ ⚃ ⚄ ⚅
骷髏	骷髏 💀️ ☠
骷髏頭	骷髏頭 💀️
體操	體操 🤸🏻
體操女	體操女 🤸🏻‍♀️
體操男	體操男 🤸🏻‍♂️
體溫計	體溫計 🌡️
體育場	體育場 🏟️
體育館	體育館 🏟️
高中	高中 🏫️
高壓	高壓 ⚡️
高壓電	高壓電 ⚡️
高帽	高帽 🎩️
高度	高度 ↕️
高溫	高溫 🥵
高燒	高燒 🤒️
高爾夫	高爾夫 ⛳️ 🏌🏻
高爾夫女	高爾夫女 🏌🏻‍♀️
高爾夫球	高爾夫球 🏌🏻️
高爾夫球女	高爾夫球女 🏌🏻‍♀️
高爾夫球男	高爾夫球男 🏌🏻‍♂️
高爾夫男	高爾夫男 🏌🏻‍♂️
高腳杯	高腳杯 🍷️
高興	高興 😊️ 😺️ 🥳 😄 φ(゜▽゜*)♪
高跟鞋	高跟鞋 👠️
高速	高速 🛣️
高速公路	高速公路 🛣️
高速路	高速路 🛣️
高鐵	高鐵 🚄️ 🚅
高音量	高音量 🔊️
髮卡	髮卡 🪮
髮釵	髮釵 🪮
髯	髯 🧔🏻
髯女	髯女 🧔🏻‍♀️
髯男	髯男 🧔🏻‍♂️
鬆餅	鬆餅 🍪️ 🥞
鬍	鬍 🧔🏻
鬍女	鬍女 🧔🏻‍♀️
鬍子	鬍子 🧔🏻
鬍子女	鬍子女 🧔🏻‍♀️
鬍子男	鬍子男 🧔🏻‍♂️
鬍男	鬍男 🧔🏻‍♂️
鬍鬚	鬍鬚 🧔🏻
鬍鬚女	鬍鬚女 🧔🏻‍♀️
鬍鬚男	鬍鬚男 🧔🏻‍♂️
鬚	鬚 🧔🏻
鬚女	鬚女 🧔🏻‍♀️
鬚男	鬚男 🧔🏻‍♂️
鬧鈴	鬧鈴 ⏰️ 🔔️ ☆{{{Д}}}☆!![鈴鈴鈴]
鬧鐘	鬧鐘 ⏰️ 🔔️ ☆{{{Д}}}☆!![鈴鈴鈴]
鬱悶	鬱悶 😫️
鬱金香	鬱金香 🌷️
鬼	鬼 👻️ 👹 👺 ┏┛墓┗┓...(((m-__-)m
鬼怪	鬼怪 👹️ 👺 👻
鬼火	鬼火 👿️ 😡️
鬼臉	鬼臉 🤪 🥴 (￫ܫ￩)
鬼話	鬼話 🙄️
鬼話連篇	鬼話連篇 🙄️
鬼魂	鬼魂 👻️
魂	魂 👻️
魂魄	魂魄 👻️
魔杖	魔杖 🪄 ☤ ‍⚕️
魔棒	魔棒 🪄
魔法	魔法 🧙🏻
魔法女	魔法女 🧙🏻‍♀️
魔法師	魔法師 🧙🏻
魔法師女	魔法師女 🧙🏻‍♀️
魔法師男	魔法師男 🧙🏻‍♂️
魔法棒	魔法棒 🎇️ 🪄
魔法男	魔法男 🧙🏻‍♂️
魔術帽	魔術帽 🎩️
魔頭	魔頭 🦹🏻
魔頭女	魔頭女 🦹🏻‍♀️
魔頭男	魔頭男 🦹🏻‍♂️
魚板	魚板 🍥️
魚類	魚類 🐟️
魚餅	魚餅 🍥️
鮨	鮨 🍣️
鯉魚旗	鯉魚旗 🎏️
鯊	鯊 🦈
鯊魚	鯊魚 🦈
鯨	鯨 🐋️ 🐳
鯨魚	鯨魚 🐋️ 🐳
鯨魚噴水	鯨魚噴水 🐳️
鯨魚座	鯨魚座 🔯️
鰂	鰂 🦑
鰌魚	鰌魚 🦑
鰞鰂	鰞鰂 🦑
鰞鱡	鰞鱡 🦑
鱡	鱡 🦑
鱷	鱷 🐊️
鱷魚	鱷魚 🐊️ 𓆊 𓆌 𓆋
鳥巢	鳥巢 🪹 🪺
鳥羽	鳥羽 🪶
鳥蛋	鳥蛋 🪺
鳥類	鳥類 🐦️
鳩鴿	鳩鴿 🦤
鳳梨	鳳梨 🍍️
鳶尾花	鳶尾花 ⚜️
鴞	鴞 🦉
鴨	鴨 🦆 𓅿 𓅹
鴨子	鴨子 🦆 𓅿 𓅹
鴨舌㡌	鴨舌㡌 🧢
鴿	鴿 🕊️ 🐦
鴿子	鴿子 🕊️ 🐦
鵝	鵝 🪿
鷄蛋	鷄蛋 🥚
鷹	鷹 🦅 𓄿 𓆂
鷹嘴豆餅	鷹嘴豆餅 🧆
鸚鵡	鸚鵡 🦜
鹽	鹽 🧂
鹿	鹿 🦌 🫎
麋	麋 🫎
麋鹿	麋鹿 🫎
麒麟	麒麟 🦄️
麥	麥 🎙️ 🎤️
麥克風	麥克風 🎙️ 🎤️
麪	麪 🍜 🍝
麪包	麪包 🍞️ 🥐 🥖 🥨 🥯 🍩 🥮
麪包圈	麪包圈 🥯
麪包車	麪包車 🚐️
麪條	麪條 🍜️ 🍝
麮𪌽	麮𪌽 🥖
麻將	麻將 🀄️
麻將牌	麻將牌 🀄️ 🀀 🀁 🀂 🀃 🀅 🀆 🀇 🀈 🀉 🀊 🀋 🀌 🀍 🀎 🀏 🀐 🀑 🀒 🀓 🀔 🀕 🀖 🀗 🀘 🀙 🀚 🀛 🀜 🀝 🀞 🀟 🀠 🀡 🀢 🀣 🀤 🀥 🀦 🀧 🀨 🀩 🀪 🀫
麻煩	麻煩 🤦🏻
麻煩女	麻煩女 🤦🏻‍♀️
麻煩男	麻煩男 🤦🏻‍♂️
麻雀	麻雀 🀄️
黃	黃 🟨
黃包車	黃包車 🛺
黃圓	黃圓 🟡
黃心	黃心 💛️
黃昏	黃昏 🌆️ 🌇
黃油	黃油 🧈
黃瓜	黃瓜 🥒
黃絲帶	黃絲帶 🎗️
黃色	黃色 🟨
黃色小菱形	黃色小菱形 🔸️
黃菱	黃菱 🔶️
黃葉	黃葉 🍂️
黃蜂	黃蜂 🐝️
黃鼠狼	黃鼠狼 🦡
黎巴嫩	黎巴嫩 🇱🇧
黑	黑 ⬛️
黑中有白	黑中有白 🔲️
黑圓	黑圓 ⚫️
黑子	黑子 ⚫️
黑山	黑山 🇲🇪
黑心	黑心 🖤
黑方	黑方 ◾️
黑旗	黑旗 🏴️
黑桃	黑桃 ♠️ ♤
黑珠	黑珠 ⚫️
黑色	黑色 ⬛️
黑貓	黑貓 🐈‍⬛️
黑鳥	黑鳥 🐦‍⬛
點火	點火 🔥️
點煙	點煙 🚬️
點着	點着 🔥️
點菸	點菸 🚬️
鼅鼄	鼅鼄 🕷️
鼓掌	鼓掌 👏🏻️ 👏 👏🏼 👏🏽 👏🏾 👏🏿
鼔	鼔 🥁
鼔點	鼔點 🥁
鼠	鼠 🐀️ 🐭 🐁 🐹 🐿
鼠年	鼠年 🐭️
鼠標	鼠標 🖱️ 🖲
鼠頭	鼠頭 🐭️
鼬	鼬 🦡 🦨
鼻	鼻 👃🏻️ 👃 👃🏼 👃🏽 👃🏾 👃🏿
鼻子	鼻子 👃🏻️ 👃 👃🏼 👃🏽 👃🏾 👃🏿
齒	齒 🦷
齒輪	齒輪 ⚙️
龍	龍 🐉️ 🐲
龍年	龍年 🐲️
龍捲風	龍捲風 🌪️
龍蝦	龍蝦 🦞
龍頭	龍頭 🐲️
龍鳳胎	龍鳳胎 👨‍👩‍👧‍👦
龜	龜 🐢️ 𓆉
𨋢	𨋢 🛗
𫙠	𫙠 🐬️
喫瓜	喫瓜 [喫瓜]
機智	機智 [機智]
社會	社會 [社會社會]
打臉	打臉 [打臉]
翻白眼	翻白眼 [翻白眼]
苦澀	苦澀 [苦澀]
裂開	裂開 [裂開]
摳鼻	摳鼻 [摳鼻]
出竅	出竅 0(:3)～=͟͟͞͞('､3)_ヽ)＿
bye	bye ヾ(￣▽￣)Bye~Bye~ (ToT)/~~~
去	去 乀(ˉεˉ乀) (ーー゛)
嚴肅	嚴肅 (･᷄ὢ･᷅)
悲劇	悲劇 (＞﹏＜)
睡醒	睡醒 ('-ωก̀) (つω｀)～
淡定	淡定 ━━(￣ー￣*|||━━
最左	最左 ←_←
最右	最右 →_→
別	別 (＞﹏＜)
嚇	嚇 !!!∑(°Д°ノ)ノ (☄⊙ω⊙)☄ (*Φ皿Φ*)
嗷	嗷 ┗|｀O′|┛嗷~~ ヾ(≧O≦)〃嗷~ (>▽<)
喂	喂 (#`O′)
嘚瑟	嘚瑟 ʅ（´◔౪◔）ʃ ～(￣▽￣～)~ 〜(￣▽￣〜)(〜￣▽￣)〜 ⁽⁽ଘ(ˊᵕˋ)ଓ⁾⁾
愣住	愣住 (°ー°〃)
懶	懶 _(:3」∠)_ _(:ᗤ」ㄥ)_ _(°ω°」∠)_ _(´ཀ`」∠)_ _('-'_)⌒)_ ⊂︎(__⊂︎⌒︎`つ ヾ(⌒(_´-ㅅ-`)_ 0(:3)～=͟͟͞͞('､3)_ヽ)＿
懶腰	懶腰 ٩(๑´0`๑)۶
飛奔	飛奔 ─=≡Σ(((つ•̀ω•́)つ
糟糕	糟糕 X﹏X
orz	orz ○|￣|_
掀桌	掀桌 （╯°口°）╯︵┴─┴ (ノ=Д=)ノ┻━┻ (╯‵□′)╯︵┻━┻ o(*≧▽≦)ツ┏━┓ ┻━┻︵╰(‵□′)╯︵┻━┻
打架	打架 ((◞•̀д•́)◞⚔◟(•̀д•́◟))
打嗝	打嗝 ε-(´∀｀;)
賴	賴 ᕕ(ᐛ)ᕗ
失落	失落 (。_。)
伸懶腰	伸懶腰 ٩(๑´0`๑)۶
笨	笨 (～￣(OO)￣)ブ (っ*´Д`)っ
崩潰	崩潰 o(≧口≦)o
別走	別走 _____λ......___丬別走啊～～
bingo	bingo (o゜▽゜)o☆[BINGO!]
鼻涕	鼻涕 (￣‘i￣;)
臭美	臭美 (o≖◡≖)
跌倒	跌倒 ……]((o__)'彡☆
低頭	低頭 (。﹏。)
反對	反對 (ﾟДﾟ*)ﾉ
放屁	放屁 ○|￣|_=3
分裂	分裂 分＞(￣▽￣=￣︿￣)<裂
告狀	告狀 (σ'ω')σ ～(TロT)σ
對眼	對眼 (￫ܫ￩)
嗨	嗨 ヾ(≧∇≦*)ゝ (｡･∀･)ﾉﾞ Hi~o(*￣▽￣*)ブ
詛咒	詛咒 _〆(´Д｀)
回家	回家 『家』～o(▽｀o)=3=3=3
見面	見面 ＼（＾∀＾）メ（＾∀＾）ノ
獲勝	獲勝 ヾ(￣ー￣)X(^▽^)ゞ
夾擊	夾擊 (o￣3)==@))゜ロ゜((@==(′ε′)o
驕傲	驕傲 (‾◡◝)
可惡	可惡 （＝。＝） (〃＞目＜)
苦惱	苦惱 (-'`-;)
亂碼	亂碼 ~%?…,#*'☆&℃$︿★?
滿足	滿足 o(*￣︶￣*)o (๑¯∀¯๑)
面壁	面壁 (￣￣)σ…(＿＿)ノ｜壁
明白	明白 (oﾟvﾟ)ノ
飄過	飄過 .....((/--)/
撲	撲 (/≧▽≦)/
期待	期待 (☆▽☆)
輕蔑	輕蔑 (´ｰ∀ｰ`)
去死	去死 (-__-)=@))>o<)
贊同	贊同 (ﾟｰﾟ) ヾ(＠⌒ー⌒＠)ノ
陶醉	陶醉 (*︾▽︾)
同意	同意 (。・∀・)ノ
拖	拖 ヽ(゜▽゜)－C<(/;◇;)/~
[捂臉]	[捂臉] 🫣 つ﹏⊂
幸福	幸福 o(*￣▽￣*)o
欣慰	欣慰 (╯▽╰)
兇	兇 (*￣(エ)￣) (+(工)+╬)
噎	噎 [噎住](*⊙~⊙)
義氣	義氣 ヽ(￣ω￣(￣ω￣〃)ゝ
怨念	怨念 o(一︿一+)o
斬	斬 ˋ(°▽、°)(o(￣▽￣///(斬!!)
振奮	振奮 (o>ε(o>ｕ(≧∩≦)
自戀	自戀 (◡ᴗ◡✿)
自殺	自殺 …〒_〒…‵ｏ′-一┳═┻︻▄
智障	智障 (◐‿◑)
五筆	五筆 98五筆 86五筆 新世紀五筆
快樂	快樂 😀 😃 😄 🤩 😆 😉 😊 😋 😎
笑cry	笑cry 😂 🤣 😹
破涕爲笑	破涕爲笑 😂 🤣 😹
眨眼	眨眼 😉
媚眼	媚眼 😉
涼爽	涼爽 🆒
餓	餓 😋 🤤
蛤	蛤 🤓 🐸 𓆏 ⸜(⌓̈)⸝ Θ..Θ
尷尬	尷尬 😅
還好	還好 😅
懷疑	懷疑 🤔 🤨 🧐
醉	醉 🥴 （〃｀3′〃）
喝醉	喝醉 🥴 （〃｀3′〃）
隱藏	隱藏 🫥
厭惡	厭惡 🙄 🙃
傻笑	傻笑 😏
壞笑	壞笑 😏 (^～^)
堅持	堅持 😣
悔恨	悔恨 😣
弱小	弱小 🫥
住口	住口 🤐 🤭 🫢 🙊
祕密	祕密 🤐 🤭 🫢 🙊
累	累 😫 😩 🙀 (ρ_・).。
疲倦	疲倦 😫 😩 🙀 (ρ_・).。
滿意	滿意 😌 （´v｀）
放鬆	放鬆 😌
安逸	安逸 😌
戲弄	戲弄 😛 😜 😝
口水	口水 🤤 （¯﹃¯）
煩	煩 😒 🤯
不屑	不屑 😒 🫤 (￣_,￣)
疑惑	疑惑 😕 😖 🤔 🤨 ❓ ❔
困惑	困惑 😕 😖 🤔 🤨 ❓ ❔
不解	不解 😕 😖 🤔 🤨 ❓ ❔
什麼	什麼 🤔 (´◔‸◔`)？ Σ(っ°Д°;)っ？？？ (ﾟДﾟ≡ﾟДﾟ)？？？ ლ(°Д°ლ)
辣雞	辣雞 🙃 🚮 🚯
見錢眼開	見錢眼開 🤑
拜金	拜金 🤑
貪	貪 🤑
低落	低落 😞
着急	着急 😟
擔心	擔心 😟 😰 😥
焦慮	焦慮 😟 😰 😥
氣炸	氣炸 🤯
痛苦	痛苦 😧 😬
害怕	害怕 😨 😱 •﹏• o((⊙﹏⊙))o. Σ(｀д′*ノ)ノ Σ(っ°Д°;)っ (⊙ˍ⊙)
恐懼	恐懼 😨 😱 •﹏• o((⊙﹏⊙))o. Σ(｀д′*ノ)ノ Σ(っ°Д°;)っ (⊙ˍ⊙)
怕	怕 😨 😱
抖	抖 😨 😱
發抖	發抖 😨 😱
顫抖	顫抖 😨 😱
裝	裝 🥸
變裝	變裝 🥸
喬裝	喬裝 🥸
化妝	化妝 🥸
興奮	興奮 😳 (p≧w≦q)
裝傻	裝傻 🤪 (´◑д◐｀)
愚蠢	愚蠢 🤪 (´◑д◐｀)
缺心眼	缺心眼 🤪 (´◑д◐｀)
眩暈	眩暈 😵 💫
罵	罵 🤬
罵人	罵人 🤬
髒話	髒話 🤬
嘔吐	嘔吐 🤮 (>ρ<”)
派對	派對 🥳 🎉 🎊
假話	假話 🤥
謊話	謊話 🤥
瞎話	瞎話 🤥
撒謊	撒謊 🤥
騙	騙 🤥
呆子	呆子 🤓
觀察	觀察 🧐
怪物	怪物 👹 👺 🧌 🦄 🤖 👾
魔鬼	魔鬼 👹 👺 🧌
哥布林	哥布林 👺
粑粑	粑粑 💩
膚色	膚色 🏻 🏼 🏽 🏾 🏿
髮型	髮型 🦲 🦰 🦱 🦳
髮色	髮色 🦲 🦰 🦱 🦳
上班族	上班族 👨‍💼
飛行員	飛行員 👨‍✈️
消防	消防 👨‍🚒
警衛	警衛 💂‍♂
建築	建築 🏛 🏗 👷
起重機	起重機 🏗
國王	國王 🤴🏻
新人	新人 🤵🏻 👰🏻
餵奶	餵奶 🤱
聖誕	聖誕 🎅 🤶 🧑‍🎄
聖誕節	聖誕節 🎅 🤶 🧑‍🎄
壞人	壞人 🦹‍
反派	反派 🦹‍
大反派	大反派 🦹‍
巫師	巫師 🧙‍
no	no No 鍩 Nobelium 102 259 の ノ
OK	OK 🆗 🙆🏻‍♂️ 👌🏻 👍🏻 ٩(•̤̀ᵕ•̤́๑)ᵒᵏᵎᵎᵎᵎ
小費	小費 💁🏻‍♂️ 🈂
費用	費用 🈂
服務費	服務費 🈂
刪除	刪除 🆑 ⌫ ⌦
斜面	斜面 ⌳
對稱	對稱 ⌯
舉手	舉手 ✋🏻 🙋🏻‍♂️ 🙌🏻
手心	手心 🖐🏻
膜拜	膜拜 🙇‍
沒臉	沒臉 🤦‍
丟臉	丟臉 🤦‍
聳肩	聳肩 🤷‍
無奈	無奈 🤷 ╮（╯＿╰）╭ ╮(￣▽￣")╭ ¯\_(ツ)_/¯ ╮(╯▽╰)╭ 
逃	逃 🏃‍ 💨 ε=ε=ε=┏(゜ロ゜;)┛ …（⊙＿⊙；）… ヽ(ﾟ∀ﾟ*)ﾉ━━━ｩ♪ ～（□`）～
說	說 🗣 👄
想	想 💭
用戶	用戶 👤 👥
情侶	情侶 👫 👬 👭
色	色 😍
家庭	家庭 👪
拍照	拍照 🤳
強壯	強壯 💪 ┗|*｀0′*|┛ 🦾
胳膊	胳膊 💪 🦾
瞎	瞎 👨‍🦯
小	小 🤏 🤌
少	少 🤏 🤌
雙手	雙手 👐 🤲
好運	好運 🤞 🙏
強	強 👍
弱	弱 👎 (。・・)ノ
推	推 🫸 🫷
操	操 🖕 凸(艹皿艹)
重金屬	重金屬 🤘
拜	拜 🙏
祈福	祈福 🙏
祝福	祝福 🙏
指甲油	指甲油 💅
聽	聽 👂 🦻
聞	聞 👃
看	看 👀 ⚆_⚆ |･ω･｀) (͒•·̫|
瞧	瞧 👀 |･ω･｀) (͒•·̫|
眼鏡	眼鏡 👓 🕶
領帶	領帶 👔
T恤	T恤 👕
T恤衫	T恤衫 👕
莎麗	莎麗 🥻
救生	救生 🦺 🛟
bikini	bikini 👙
包	包 👜 👝 👛 🎒 💼
鞋	鞋 👞 👟 🥾 🥿 👠 👡 👢 🩰 🛼 🩴
扇子	扇子 🪭
梳子	梳子 🪮
學位	學位 🎓
標語	標語 🪧
牌子	牌子 🪧
海報	海報 🪧
佈告	佈告 🪧
重複	重複 々 〻
同	同 々 〻
封閉	封閉 〆
封印	封印 〆
看不見	看不見 🙈
流汗	流汗 😓
汗水	汗水 💦
黑猩猩	黑猩猩 🦍
服務犬	服務犬 🦮 🐕‍🦺
禽	禽 🦆 🐓 🦃 🐔 🐤 🐣 🐥 🦚
家禽	家禽 🦆 🐓 🦃 🐔 🐤 🐣 🐥 🦚
美洲豹	美洲豹 🐆
美洲駝	美洲駝 🦙
草泥馬	草泥馬 🦙
毛象	毛象 🦣
刺蝟	刺蝟 🦔
爪印	爪印 🐾
鳥	鳥 🐦 🦆 🦅 🦉 🦤 🦇 🐓 🦃 🕊 🐧 🦚 🦜 𓅡 𓅬
海龜	海龜 𓆉
蝌蚪	蝌蚪 𓆐
眼鏡蛇	眼鏡蛇 𓆗
魚	魚 🐟 🐠 🐡 🐬 🐳 🐋 🦈 𓆞
魷魚	魷魚 🦑
蟲子	蟲子 🐛 🪱
蟲	蟲 🐛 🪱
蚯蚓	蚯蚓 🪱
花大姐	花大姐 🐞
蜈蚣	蜈蚣 𓆨
花	花 💐 🌸 🌹 🌻 🌼
荷花	荷花 🪷
葵花	葵花 🌻
扶桑	扶桑 🌼
幼苗	幼苗 🌱
水稻	水稻 🌾
大米	大米 🌾
藥草	藥草 🌿
碗豆	碗豆 🫛
碗豆莢	碗豆莢 🫛
葉子	葉子 🍃 🍂 🍁 🌱 🌿 🥬 ☘ 🍀
葉	葉 🍃 🍂 🍁 🌱 🌿 🥬 ☘ 🍀
弦月	弦月 🌙
上弦	上弦 🌓 🌛
下弦	下弦 🌗 🌜
晴天	晴天 ☀
雲彩	雲彩 ☁️ ⛅ ⛈️ 🌤 🌥 🌦 🌧 🌨 🌩
雷電	雷電 ⚡
雪	雪 ❄️ 🌨 ☃️ ⛄️
火星	火星 ✨
瓜	瓜 🍈 🍉 🎃
菠蘿	菠蘿 🍍
鴨梨	鴨梨 🍐
桃子	桃子 🍑
柿子	柿子 🍅
椰子	椰子 🥥
鱷梨	鱷梨 🥑
豆子	豆子 🫘
苞米	苞米 🌽 🫔
蔬菜	蔬菜 🥬 🍅 🍆 🥒 🥕 🌶 🥦 🥗
菜	菜 🥬 🍅 🍆 🥒 🥕 🌶 🥦 🥗
姜	姜 🫚
起司	起司 🧀
肉	肉 🍖 🍗 🥩 🥓 🍤
批薩	批薩 🍕
批薩餅	批薩餅 🍕
比薩餅	比薩餅 🍕
烹飪	烹飪 🍳
鍋	鍋 🍳 🫕 🥘 🍲 🥣
做飯	做飯 🍳
仙貝	仙貝 🍘
咖喱	咖喱 🍛
意大利麪	意大利麪 🍝
肉串	肉串 🍢
串	串 🍢
糰子	糰子 🍡
餃子	餃子 🥟
快餐	快餐 🍔 🌭 🍟 🥞 🥡 🥫
日料	日料 🍥 🍣 🍱 🍙 🍘
果凍	果凍 🍮
熱飲	熱飲 ☕
茶杯	茶杯 🍵
杯子	杯子 🍵 🍷 🫗
瓶子	瓶子 🫙
瓶	瓶 🫙
傾倒	傾倒 🫗
筷子	筷子 🥢
勺子	勺子 🥄
湯	湯 🥣
湯匙	湯匙 🥄
酒	酒 🍷 🍸 🍹 🍺 🍻 🥂 🥃 🥤 🍶
瑜伽	瑜伽 🧘‍♂️ 🧘 🧘‍♀️
翻跟頭	翻跟頭 🤸 🤸‍♂️ 🤸‍♀️
絲帶	絲帶 🎗️
軍功章	軍功章 🎖
獎	獎 🏅 🎖 🥇 🥈 🥉 🏆
娛樂	娛樂 🎮 🎰 🎲 🎯 🎳 🪅 🎧 🎤 🎪 🎫 🎟 ♟ 🕹 🖲
數碼	數碼 ⌚️ 📱 💻 ⌨️ 🖥 🖨 🖱 📷 📹 💾 💽 💿 📀
電子	電子 ⌚️ 📱 💻 ⌨️ 🖥 🖨 🖱 📷 📹 💾 💽 💿 📀
旱冰	旱冰 🛼
魚竿	魚竿 🎣
運動服	運動服 🎽
象棋	象棋 🩠 🩡 🩢 🩣 🩤 🩥 🩦 🩧 🩨 🩩 🩪 🩫 🩬 🩭
音調	音調 ♭ ♮ ♯
沙球	沙球 🪇
班卓	班卓 🪕
鉤子	鉤子 🪝
鼓	鼓 🥁 🪘
弓箭	弓箭 🏹
屋子	屋子 🏘 🏚 🏠 🏡 🛖 ⌂
住宅	住宅 🏘 🏚 🏠 🏡 🛖 ⌂
商店	商店 🏪 🏬
塔	塔 🗼
東京鐵塔	東京鐵塔 🗼
猶太	猶太 🕍
鳥居	鳥居 ⛩
球	球 ⚽️ 🏀 🏈 🏐 🏉 ⚾ 🥎️ 🎾 🎱 🏓 🏸 🏒 🏑 🏏 🛹 🥍
甜食	甜食 🍯 🍰 🍮 🎂 🍭 🍬 🍫 🍩 🍪 🍦 🧁
電器	電器 💡 📺 ☎️ 📟 📞 📠 📻 🕰 📡 🔦 🎚️ 🎛️
遊樂園	遊樂園 🏟 🎡 🎢 🎠
傘兵	傘兵 🪂
火車	火車 🚂 🚆 🚄 🚅 🚝 🚉
公交	公交 🚌 🚍 🚎 🚐 🚏
汽車	汽車 🚗
運動	運動 🏊
零食	零食 🍬 🍭 🍫
飛行器	飛行器 🛩 ✈️ 🚁 🚀 🛸
餐具	餐具 🥄 🍴 🍽 🥣 🥢
飯	飯 🍛 🍲 🍝 🍜 🥘 🍣 🍱 🍘 🍙 🍚 🥡
板車	板車 🛴 🛵
腳踏車	腳踏車 🛴
電動車	電動車 🛵
船	船 ⛵ 🚤 🛳 ⛴ 🛥 🚢 ⛵️ 🛶 ⚓️ 𓊛
座位	座位 💺
韓元	韓元 ₩
法郎	法郎 ₣
復活節島	復活節島 🗿
安檢	安檢 🛂 🛃 🛄 🛅
睡眠	睡眠 🛌
困	困 😪 😴 🥱 (￣o￣).zZ (o-ωｑ)).oO困 (p.-)(p.-)(p.-)
方便袋	方便袋 🛍
手串	手串 📿
苯	苯 ⌬ ⏣
苯環	苯環 ⌬ ⏣
壇	壇 ⚱️
世界地圖	世界地圖 🗺
磚頭	磚頭 🧱
磚塊	磚塊 🧱
科學	科學 🔬 🧪
舵	舵 ☸️
粗糧	粗糧 🌽 🥔 🍠 🥜 🌰
紙幣	紙幣 💵 💶 💷 💴 🧻
引號	引號 “” ‘’ " '
鈴鐺	鈴鐺 🔔 🔕
喜	喜 囍
重點	重點 ※
重要	重要 ※
參考	參考 ※
四邊形	四邊形 ⎕ ⏥
平行四邊形	平行四邊形 ⏥
矩形	矩形 ⎕
長方形	長方形 ⎕
六邊形	六邊形 ⎔
梯形	梯形 ⏢
座鐘	座鐘 🕰
攝氏度	攝氏度 ℃
華氏度	華氏度 ℉
度	度 ° ℃ ℉
分	分 ′ ㌣
秒	秒 ″ ‴ 〃 ㎰ ㎱ ㎲ ㎳
鯉魚	鯉魚 🎏
護身符	護身符 🧿
調節	調節 🎚 🎛
來電	來電 📲
BP機	BP機 📟
插銷	插銷 🔌
打印	打印 🖨 ⎙
接地	接地 ⏚
地	地 ⏚
保險絲	保險絲 ⏛
盤	盤 💽 💾 💿 📀
硬盤	硬盤 💽
找	找  🔍 🔎
老鼠夾	老鼠夾 🪤
詞典	詞典 📖
辭典	辭典 📖
紙	紙 📃 📜 📄 🧻
包裝	包裝 📦
箱	箱 📦
箱子	箱子 📦
盒子	盒子 📦
筆	筆 ✏ ✒ 🖋 🖊
釘	釘 📌 📍 📎
按釘	按釘 📌 📍 📎
摁釘	摁釘 📌 📍 📎
格尺	格尺 📏
錘子	錘子 🔨 ⚒ 🛠
錘	錘 🔨 ⚒ 🛠
匕首	匕首 🗡 † ‡
dagger	dagger † ‡ 🗡
